Core_ASR9K10_Agpr 10.5.108.241, # BGP neighbors, 13
Core_ASR9K01_Cana 10.5.152.241, # BGP neighbors, 10
Core_ASR9910_Cob 10.5.28.241, # BGP neighbors, 27
Core_ASR9K10_Gdl_GPON 10.5.56.241, # VRFs, 2
Core_ASR9K10_Gdl_GPON 10.5.56.241, # BGP neighbors, 19
Core_ASR9K10_Gdl_GPON 10.5.56.241, No Active bgp ipv4 unicast summary, 2
Core_ASR9K10_Gdl_GPON 10.5.56.241, No Active bgp ipv6 unicast summary, 2
Core_ASR9K10_Gdl_GPON 10.5.56.241, No Active bgp l2vpn evpn summary, 2
Core_ASR9K10_Gdl_GPON 10.5.56.241, No Active bgp neighbor, 2
Core_ASR9K10_Gdl_GPON 10.5.56.241, No Active bgp summary, 2
Core_ASR9K10_Hmo 189.196.41.230, # Ospf neighbors, 3
Core_ASR9K10_Hmo 189.196.41.230, # Mpls neighbors, 3
Core_ASR9K10_Hmo 189.196.41.230, # LDP neighbors, 3
Core_ASR9K10_Hmo 189.196.41.230, # VRFs, 23
Core_ASR9K10_Hmo 189.196.41.230, # BGP neighbors, 2
